product name,fat,carbohydrates,proteins,calories,sugars,fiber
"BABYFOOD,DINNER,BF NOODLE,STR",2.26,8.18,2.44,63,1.419999957,1.299999952
"BABYFOOD,DINNER,BF STEW,TODD",1.2,5.5,5.1,51,1.389999986,1.100000024
"BABYFOOD,DINNER,BF W/VEG",6.93,6.36,2.03,96,2.160000086,1.799999952
"BABYFOOD,DINNER,BF&RICE,TODD",2.9,8.8,5.0,82,0.0,0.0
"BABYFOOD,DINNER,BROCCOLI & CHICK,JR",2.48,6.34,3.59,62,1.429999948,1.399999976
"BABYFOOD,DINNER,CHICK NOODLE,JR",1.18,8.79,2.37,55,1.070000052,0.899999976
"BABYFOOD,DINNER,CHICK NOODLE,STR",2.06,9.08,2.69,66,2.5,2.099999905
"BABYFOOD,DINNER,CHICK SOUP,STR",1.7,7.2,1.6,50,1.720000029,1.100000024
"BABYFOOD,DINNER,CHICK STEW,TODD",3.7,6.4,5.2,78,1.679999948,0.600000024
"BABYFOOD,DINNER,CHICK&NOODLE W/VEG,TODD",1.7,8.89,3.8,66,0.819999993,0.600000024
"BABYFOOD,DINNER,CHICK&RICE",0.9,9.2,1.6,51,0.550000012,1.100000024
"BABYFOOD,DINNER,MACARONI&CHS,JR",2.0,8.2,2.6,61,1.320000052,0.300000012
"BABYFOOD,DINNER,MACARONI&CHS,STR",2.11,8.95,3.14,67,1.269999981,0.699999988
"BABYFOOD,DINNER,MACARONI&TOMATO&BF,JR",1.1,9.4,2.5,59,2.430000067,1.100000024
"BABYFOOD,DINNER,MACARONI&TOMATO&BF,STR",1.47,9.45,2.36,61,2.089999914,1.200000048
"BABYFOOD,DINNER,MACARONI,BF&TOMATO SAU,TODD",1.9,11.53,4.34,81,0.370000005,1.100000024
"BABYFOOD,DINNER,MXD VEG,JR",0.0,7.9,1.0,33,0.0,0.0
"BABYFOOD,DINNER,MXD VEG,STR",0.1,9.5,1.2,41,0.0,0.0
"BABYFOOD,DINNER,PASTA W/VEG",2.1,8.4,1.7,60,1.200000048,1.5
"BABYFOOD,DINNER,POTATOES W/CHS&HAM,TODD",2.0,11.5,3.5,78,0.800000012,1.200000048
"BABYFOOD,DINNER,SPAGHETTI&TOMATO&MEAT,JR",1.37,11.42,2.57,68,2.720000029,1.100000024
"BABYFOOD,DINNER,SPAGHETTI&TOMATO&MEAT,TODD",1.0,10.8,5.3,75,0.0,0.0
"BABYFOOD,DINNER,SWT POTATOES&CHICK,STR",2.17,11.04,2.51,74,5.369999886,1.299999952
"BABYFOOD,DINNER,TURKEY&RICE,JR",0.92,9.57,2.37,56,1.25,1.0
"BABYFOOD,DINNER,TURKEY&RICE,STR",1.24,7.94,2.27,52,1.659999967,0.899999976
"BABYFOOD,DINNER,TURKEY,RICE,AND VEG,TODD",1.6,7.5,3.8,59,0.660000026,0.800000012
"BABYFOOD,DINNER,VEG CHICK,STR",1.73,8.42,2.47,59,1.580000043,2.099999905
"BABYFOOD,DINNER,VEG&BACON,STR",2.95,8.81,1.92,69,1.769999981,1.700000048
"BABYFOOD,DINNER,VEG&BF,JR",3.6,8.84,2.21,77,2.339999914,1.299999952
"BABYFOOD,DINNER,VEG&BF,STR",3.6,8.84,2.21,77,2.339999914,1.299999952
"BABYFOOD,DINNER,VEG&CHICK,JR",1.12,8.66,2.04,53,1.460000038,1.100000024
"BABYFOOD,DINNER,VEG&DUMPLINGS&BF,JR",0.8,8.0,2.1,48,0.0,0.0
"BABYFOOD,DINNER,VEG&DUMPLINGS&BF,STR",0.9,7.7,2.0,48,0.0,0.0
"BABYFOOD,DINNER,VEG&HAM,JR",1.89,8.65,2.02,60,0.99000001,1.0
"BABYFOOD,DINNER,VEG&HAM,STR",2.14,7.8,2.19,59,1.370000005,1.600000024
"BABYFOOD,DINNER,VEG&LAMB,JR",1.7,7.1,2.1,51,0.939999998,1.100000024
"BABYFOOD,DINNER,VEG&LAMB,STR",2.0,6.9,2.0,52,0.939999998,1.100000024
"BABYFOOD,DINNER,VEG&NOODLES&TURKEY,JR",1.5,7.6,1.8,52,0.0,1.100000024
"BABYFOOD,DINNER,VEG&NOODLES&TURKEY,STR",1.2,6.8,1.2,44,0.0,1.100000024
"BABYFOOD,DINNER,VEG&TURKEY,JR",1.74,7.55,1.72,53,1.360000014,0.899999976
"BABYFOOD,DINNER,VEG&TURKEY,STR",0.9,7.62,2.32,48,1.539999962,1.5
"BABYFOOD,DINNER,VEG&TURKEY,TODD",3.4,8.0,4.8,80,0.0,0.0
"BABYFOOD,DINNER,VEG,NOODLES&CHICK,JR",2.2,9.1,1.7,64,0.0,1.100000024
"BABYFOOD,DINNER,VEG,NOODLES&CHICK,STR",2.5,7.9,2.0,63,0.0,1.100000024
"BABYFOOD,DSSRT,BANANA PUDD,STR",0.8,14.14,1.0,68,10.55000019,0.800000012
"BABYFOOD,DSSRT,BANANA YOGURT,STR",0.52,17.4,1.1,79,3.950000048,0.5
"BABYFOOD,DSSRT,BLUEBERRY YOGURT,STR",0.7,17.05,0.5,77,13.61999989,0.400000006
"BABYFOOD,DSSRT,CHERRY VANILLA PUDD,JR",0.2,18.4,0.2,69,16.97999954,0.300000012
"BABYFOOD,DSSRT,CHERRY VANILLA PUDD,STR",0.3,17.8,0.2,68,9.149999619,0.300000012
"BABYFOOD,DSSRT,CUSTARD PUDD,VANILLA,JR",0.98,17.58,1.76,86,12.19999981,0.200000003
"BABYFOOD,DSSRT,CUSTARD PUDD,VANILLA,STR",2.0,16.0,1.6,85,11.5,0.0
"BABYFOOD,DSSRT,DUTCH APPL,JR",0.16,19.29,0.2,79,17.88999939,1.399999976
"BABYFOOD,DSSRT,DUTCH APPL,STR",0.4,19.74,0.2,75,17.88999939,1.399999976
"BABYFOOD,DSSRT,FRUIT DSSRT,WO/VIT C,JR",0.0,17.2,0.3,63,12.0,0.600000024
"BABYFOOD,DSSRT,FRUIT DSSRT,WO/VIT C,STR",0.0,16.0,0.3,59,12.60000038,0.600000024
"BABYFOOD,DSSRT,FRUIT PUDD,ORANGE,STR",0.9,17.7,1.1,80,0.0,0.600000024
"BABYFOOD,DSSRT,FRUIT PUDD,PNAPPL,STR",0.3,20.3,1.3,81,10.27999973,0.699999988
"BABYFOOD,DSSRT,PEACH COBBLER,JR",0.0,18.3,0.3,67,11.89000034,0.699999988
"BABYFOOD,DSSRT,PEACH COBBLER,STR",0.0,17.8,0.3,65,10.61999989,0.699999988
"BABYFOOD,DSSRT,PEACH YOGURT",0.18,17.6,0.9,76,6.630000114,0.400000006
"BABYFOOD,DSSRT,TROPICAL FRUIT,JR",0.0,16.4,0.2,60,0.0,0.0
"BABYFOOD,FRUIT & VEG,APPL & SWT POTATO",0.22,15.3,0.3,64,11.60000038,1.399999976
"BABYFOOD,FRUIT DSSRT,MANGO W/ TAPIOCA",0.2,19.0,0.3,70,13.0,1.100000024
"BABYFOOD,FRUIT SUPREME DSSRT",0.2,17.18,0.5,73,14.86999989,2.0
"BABYFOOD,FRUIT,APPL & RASPBERRY,JR",0.2,15.4,0.2,58,12.96000004,2.099999905
"BABYFOOD,FRUIT,APPL & RASPBERRY,STR",0.2,15.6,0.2,58,12.96000004,2.099999905
"BABYFOOD,FRUIT,APPL&BLUEBERRY,JR",0.2,16.6,0.2,62,8.829999924,1.799999952
"BABYFOOD,FRUIT,APPL&BLUEBERRY,STR",0.2,16.3,0.2,61,13.93000031,1.799999952
"BABYFOOD,FRUIT,APPLSAUC W/BANANA,JR",0.1,16.16,0.37,66,4.349999905,1.600000024
"BABYFOOD,FRUIT,APPLSAUC&APRICOTS,JR",0.2,12.4,0.2,47,8.720000267,1.799999952
"BABYFOOD,FRUIT,APPLSAUC&APRICOTS,STR",0.2,11.64,0.2,44,9.25,1.799999952
"BABYFOOD,FRUIT,APPLSAUC&CHERRIES,JR",0.0,14.1,0.0,51,10.60999966,1.100000024
"BABYFOOD,FRUIT,APPLSAUC&CHERRIES,STR",0.0,14.1,0.0,51,10.81000042,1.100000024
"BABYFOOD,FRUIT,APPLSAUC&PNAPPL,JR",0.1,10.5,0.1,39,0.0,1.5
"BABYFOOD,FRUIT,APPLSAUC&PNAPPL,STR",0.1,10.1,0.1,37,0.0,1.5
"BABYFOOD,FRUIT,APPLSAUC,JR",0.0,10.3,0.0,37,8.479999542,1.700000048
"BABYFOOD,FRUIT,APPLSAUC,STR",0.2,10.8,0.2,41,9.869999886,1.700000048
"BABYFOOD,FRUIT,APRICOT W/TAPIOCA,JR",0.0,17.3,0.3,63,1.399999976,1.5
"BABYFOOD,FRUIT,APRICOT W/TAPIOCA,STR",0.0,16.3,0.3,60,1.409999967,1.5
"BABYFOOD,FRUIT,BANANAS W/APPLS&PEARS,STR",0.22,19.7,0.9,84,12.76000023,1.399999976
"BABYFOOD,FRUIT,BANANAS W/TAPIOCA,JR",0.2,17.8,0.4,67,7.099999905,1.600000024
"BABYFOOD,FRUIT,BANANAS W/TAPIOCA,STR",0.1,15.3,0.4,56,0.379999995,1.600000024
"BABYFOOD,FRUIT,BANANAS&PNAPPL W/TAPIOCA,JR",0.1,18.4,0.2,68,8.409999847,1.600000024
"BABYFOOD,FRUIT,BANANAS&PNAPPL W/TAPIOCA,STR",0.0,17.8,0.2,65,10.72999954,1.600000024
"BABYFOOD,FRUIT,GUAVA&PAPAYA W/TAPIOCA,STR",0.1,17.0,0.2,63,0.0,0.0
"BABYFOOD,FRUIT,PAPAYA&APPLSAUC W/TAPIOCA,STR",0.1,18.9,0.2,70,0.0,1.399999976
"BABYFOOD,FRUIT,PEACHES,JR",0.33,14.48,0.94,65,11.5,1.299999952
"BABYFOOD,FRUIT,PEACHES,STR",0.33,14.48,0.94,65,11.5,1.299999952
"BABYFOOD,FRUIT,PEARS&PNAPPL,JR",0.2,11.4,0.3,44,7.360000134,2.599999905
"BABYFOOD,FRUIT,PEARS&PNAPPL,STR",0.1,10.9,0.3,41,7.789999962,2.599999905
"BABYFOOD,FRUIT,PEARS,JR",0.1,11.6,0.3,43,7.340000153,3.599999905
"BABYFOOD,FRUIT,PEARS,STR",0.2,10.8,0.3,42,6.980000019,3.599999905
"BABYFOOD,FRUIT,PLUMS W/TAPIOCA,WO/VIT C,JR",0.0,20.5,0.1,74,13.64000034,1.200000048
"BABYFOOD,FRUIT,PLUMS W/TAPIOCA,WO/VIT C,STR",0.0,19.7,0.1,71,13.34000015,1.200000048
"BABYFOOD,FRUIT,PRUNES W/TAPIOCA,WO/VIT C,JR",0.1,18.7,0.6,70,10.97000027,2.700000048
"BABYFOOD,FRUIT,PRUNES W/TAPIOCA,WO/VIT C,STR",0.1,18.5,0.6,69,10.97000027,2.700000048
"BABYFOOD,FRUIT,TUTTI FRUTTI,JR",0.4,16.0,0.4,69,9.409999847,0.400000006
"BABYFOOD,FRUIT,TUTTI FRUTTI,STR",0.3,15.48,0.4,66,9.289999962,0.600000024
"BABYFOOD,GRN BNS,DICES,TODD",0.2,5.7,1.2,29,1.059999943,1.299999952
"BABYFOOD,JUC,APPL - CHERRY",0.1,11.2,0.2,47,10.5,0.300000012
"BABYFOOD,JUC,APPL&CHERRY",0.2,9.9,0.1,41,8.979999542,0.100000001
"BABYFOOD,JUC,APPL&GRAPE",0.2,11.34,0.1,46,10.89999962,0.100000001
"BABYFOOD,JUC,APPL&PEACH",0.1,10.5,0.2,43,9.590000153,0.100000001
"BABYFOOD,JUC,APPL&PLUM",0.0,12.3,0.1,49,11.53999996,0.100000001
"BABYFOOD,JUC,APPL&PRUNE",0.1,18.0,0.2,72,10.57999992,0.100000001
"BABYFOOD,JUC,APPL,W/CA",0.1,11.1,0.06,46,9.0,0.400000006
"BABYFOOD,JUC,APPLE-SWEET POTATO",0.1,11.4,0.3,48,9.600000381,0.5
"BABYFOOD,JUC,FRUIT PUNCH,W/CA",0.1,12.7,0.2,52,10.60000038,0.400000006
"BABYFOOD,JUC,MXD FRUIT",0.1,11.6,0.1,47,8.460000038,0.100000001
"BABYFOOD,JUC,ORANGE&APPL",0.2,10.1,0.4,43,0.0,0.0
"BABYFOOD,JUC,ORANGE&APPL&BANANA",0.1,11.5,0.4,47,10.02999973,0.100000001
"BABYFOOD,JUC,ORANGE&APRICOT",0.1,10.9,0.8,46,0.0,0.100000001
"BABYFOOD,JUC,ORANGE&BANANA",0.1,11.9,0.7,50,0.0,0.0
"BABYFOOD,JUC,ORANGE&PNAPPL",0.1,11.7,0.5,48,0.0,0.100000001
"BABYFOOD,JUC,ORANGE-CARROT",0.1,9.9,0.5,43,8.399999619,0.400000006
"BABYFOOD,JUC,PRUNE&ORANGE",0.3,16.8,0.6,70,0.0,0.0
"BABYFOOD,JUICE,APPLE",0.1,11.7,0.0,47,10.69999981,0.100000001
"BABYFOOD,JUICE,ORANGE",0.3,10.2,0.6,45,8.260000229,0.100000001
"BABYFOOD,JUICE,PEAR",0.0,11.86,0.0,47,7.28000021,0.100000001
"BABYFOOD,MACARONI&CHS,TODD",2.6,11.2,3.5,83,0.790000021,0.5
"BABYFOOD,MEAT,BF W/VEG,TODD",2.1,8.72,3.5,68,1.179999948,0.5
"BABYFOOD,MEAT,BF,STR",2.52,2.43,12.03,81,0.0,0.0
"BABYFOOD,MEAT,BF,STR",2.52,2.43,12.03,81,0.0,0.0
"BABYFOOD,MEAT,CHICK STKS,JR",14.4,1.5,14.6,188,1.399999976,0.200000003
"BABYFOOD,MEAT,CHICK,JR",9.6,0.0,14.0,146,0.0,0.0
"BABYFOOD,MEAT,CHICK,STR",7.9,0.1,13.7,130,0.0,0.0
"BABYFOOD,MEAT,HAM,JUNIOR",3.8,3.7,11.3,97,0.0,0.0
"BABYFOOD,MEAT,HAM,STR",3.8,3.7,11.3,97,0.0,0.0
"BABYFOOD,MEAT,LAMB,JUNIOR",5.2,0.0,15.2,112,0.0,0.0
"BABYFOOD,MEAT,LAMB,STR",3.41,0.85,14.07,87,0.0,0.0
"BABYFOOD,MEAT,MEAT STKS,JR",14.6,1.1,13.4,184,0.800000012,0.200000003
"BABYFOOD,MEAT,PORK,STR",7.1,0.0,14.0,124,0.0,0.0
"BABYFOOD,MEAT,TURKEY STKS,JR",14.2,1.4,13.7,182,1.399999976,0.5
"BABYFOOD,MEAT,TURKEY,JR",6.2,1.4,11.5,111,0.0,0.0
"BABYFOOD,MEAT,TURKEY,STR",6.2,1.4,11.5,111,0.0,0.0
"BABYFOOD,MEAT,VEAL,STR",2.45,1.51,13.12,81,0.0,0.0
"BABYFOOD,MXD FRUIT JUC W/LOFAT YOGURT",0.8,14.68,2.4,76,10.80000019,0.400000006
"BABYFOOD,MXD FRUIT YOGURT,STR",0.8,16.23,0.8,75,11.73999977,0.400000006
"BABYFOOD,OATMEAL CRL W/FRUIT,DRY,INST,TODD",7.05,74.15,10.5,402,11.09000015,7.800000191
"BABYFOOD,PEACHES,DICES,TODD",0.2,11.8,0.5,51,9.489999771,0.800000012
"BABYFOOD,PEARS,DICES,TODD",0.1,13.6,0.3,57,8.659999847,1.200000048
"BABYFOOD,PEAS&BROWN RICE",0.5,11.49,3.4,64,2.880000114,2.5
"BABYFOOD,PEAS,DICES,TODD",0.8,10.3,3.9,64,4.130000114,3.900000095
"BABYFOOD,PLUMS,BANANAS&RICE,STR",0.3,12.7,1.1,57,9.300000191,1.299999952
"BABYFOOD,POTATOES,TODDLER",0.1,11.73,1.0,52,0.910000026,0.899999976
"BABYFOOD,PRETZELS",2.0,82.2,10.8,397,3.079999924,2.299999952
"BABYFOOD,PRUNES,WO/VIT C,STR",0.2,23.52,1.0,101,21.20999908,2.700000048
"BABYFOOD,RAVIOLI,CHS FILLED,W/TOMATO SAU",2.2,16.3,3.6,99,0.589999974,0.100000001
"BABYFOOD,RICE&APPLS,DRY",2.4,86.89,6.7,396,3.220000029,3.0
"BABYFOOD,TEETHING BISCUITS",5.0,78.03,9.0,398,28.5,1.899999976
"BABYFOOD,VEG&BROWN RICE,STR",1.5,12.1,1.9,69,2.390000105,1.100000024
"BABYFOOD,VEG,BEETS,STR",0.1,7.7,1.3,34,6.090000153,1.899999976
"BABYFOOD,VEG,BUTTERNUT SQUASH&CORN",0.6,9.3,2.0,50,2.930000067,2.0
"BABYFOOD,VEG,CARROTS,JR",0.2,7.2,0.8,32,3.160000086,1.700000048
"BABYFOOD,VEG,CARROTS,STR",0.1,6.0,0.8,27,3.640000105,1.700000048
"BABYFOOD,VEG,CORN,CRMD,JR",0.4,16.25,1.4,65,1.480000019,2.099999905
"BABYFOOD,VEG,CORN,CRMD,STR",0.4,14.1,1.4,57,1.230000019,2.099999905
"BABYFOOD,VEG,GARDEN VEG,STR",0.2,6.8,2.3,32,2.569999933,1.5
"BABYFOOD,VEG,GRN BNS&POTATOES",1.9,9.0,2.2,62,2.349999905,1.399999976
"BABYFOOD,VEG,GRN BNS,JR",0.1,5.7,1.2,24,1.080000043,1.899999976
"BABYFOOD,VEG,GRN BNS,STR",0.17,6.29,1.2,27,1.879999995,2.200000048
"BABYFOOD,VEG,MIX VEG JR",0.4,8.2,1.4,36,1.779999971,1.5
"BABYFOOD,VEG,MIX VEG STR",0.5,8.05,1.2,36,1.570000052,1.5
"BABYFOOD,VEG,PEAS,STR",0.43,8.36,3.27,50,2.00999999,2.0
"BABYFOOD,VEG,SPINACH,CRMD,STR",1.3,5.7,2.5,37,2.329999924,1.799999952
"BABYFOOD,VEG,SQUASH,JR",0.2,5.73,0.81,24,3.24000001,0.899999976
"BABYFOOD,VEG,SWT POTATOES,JR",0.1,13.9,1.1,60,4.239999771,1.5
"BABYFOOD,VEG,SWT POTATOES,STR",0.1,13.2,1.1,57,4.050000191,1.5
BACON & BF STKS,44.2,0.8,29.1,517,0.800000012,0.0
"BACON BITS,MEATLESS",25.9,28.6,32.0,476,0.0,10.19999981
"BACON,MEATLESS",29.52,6.32,10.68,310,0.0,2.599999905
"BAGEL,PLN,TSTD, ENR W/CA PROP(INCLUDE ONION,POPPY,SESAME)",1.62,50.5,10.02,257,5.050000191,2.200000048
"BAGELS,CINNAMON-RAISIN",1.7,55.2,9.8,273,5.980000019,2.299999952
"BAGELS,CINNAMON-RAISIN,TSTD",1.8,59.3,10.6,294,6.429999828,2.5
"BAGELS,EGG",2.1,53.0,10.6,278,0.0,2.299999952
"BAGELS,OAT BRAN",1.2,53.3,10.7,255,1.629999995,3.599999905
"BAGELS,PLN,ENR,WO/CA PROP (INCL ONION,POPPY,SESAME)",1.6,53.4,10.5,275,0.0,2.299999952
"BAGELS,PLN,TSTD,ENR W/CA PROP (INCLUDES ONION,POPPY,SESAME)",1.72,57.11,11.14,288,5.820000172,2.599999905
"BAGELS,PLN,UNENR,W/CA PROP (INCL ONION,POPPY,SESAME)",1.6,53.4,10.5,275,0.0,2.299999952
"BAGELS,PLN,UNENR,WO/CA PROP (INCL ONION,POPPY,SESAME)",1.6,53.4,10.5,275,0.0,2.299999952
"BAKED BNS,CND,NO SALT",0.4,20.49,4.8,105,7.78000021,5.5
"BAKING CHOC,MASTERFOODS USA,M&M'S MILK CHOC MINI BAKING BITS",23.36,68.4,4.78,502,62.54000092,2.700000048
"BAKING CHOC,MASTERFOODS,M&M'S SEMISWEET CHOC MINI BAKNG BITS",26.15,65.96,4.44,517,53.06999969,6.699999809
"BAKING CHOC,MEXICAN,SQUARES",15.59,77.41,3.64,426,69.40000153,4.0
"BAKING CHOC,UNSWTND,LIQ",47.7,33.9,12.1,472,0.0,18.10000038
"BAKING CHOC,UNSWTND,SQUARES",52.31,29.84,12.9,501,0.910000026,16.60000038
"BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,CKD,BLD,DRND,W/SALT",0.2,6.16,3.6,32,1.039999962,1.899999976
"BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,CKD,BLD,DRND,WO/SALT",0.2,6.68,3.6,34,1.039999962,1.899999976
"BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,RAW",0.69,3.29,5.3,30,0.0,0.0
"BALSAM-PEAR (BITTER GOURD),PODS,CKD,BLD,DRND,W/SALT",0.18,4.32,0.84,19,1.950000048,2.0
"BALSAM-PEAR (BITTER GOURD),PODS,CKD,BLD,DRND,WO/SALT",0.18,4.32,0.84,19,1.950000048,2.0
"BALSAM-PEAR (BITTER GOURD),PODS,RAW",0.17,3.7,1.0,17,0.0,2.799999952
"BAMBOO SHOOTS,CKD,BLD,DRND,W/SALT",0.22,1.52,1.53,11,0.0,1.0
"BAMBOO SHOOTS,CKD,BLD,DRND,WO/SALT",0.22,1.92,1.53,12,0.0,1.0
"BAMBOO SHOOTS,CND,DRND SOL",0.4,3.22,1.72,19,1.889999986,1.399999976
"BAMBOO SHOOTS,RAW",0.3,5.2,2.6,27,3.0,2.200000048
BANANA CHIPS,33.6,58.4,2.3,519,35.34000015,7.699999809
"BANANAS,DEHYD,OR BANANA PDR",1.81,88.28,3.89,346,47.29999924,9.899999619
"BANANAS,RAW",0.33,22.84,1.09,89,12.22999954,2.599999905
"BANQUET CHICK POT PIE,FRZ ENTREE'",10.84,18.02,5.59,192,2.809999943,1.700000048
"BANQUET GRY & SALURY STK W/ MSHD POT & CORN IN SEASONSAU,FRZ",7.09,9.88,5.64,126,0.939999998,1.5
"BANQUET HEARTY ONE STK DIN,GRY,MSHD POT, CORN SEASON SAU,FRZ",8.66,9.92,5.13,138,1.289999962,2.099999905
"BANQUET ORIG FRIED CHK THIGH,W/MASH POT & CORN IN SEASON SAU",8.67,13.35,9.59,170,0.330000013,1.799999952
"BANQUET SLCED BF W/GRY, MASH POT, PEAS SEASON SAUC, FROZEN",2.96,6.46,8.8,88,1.429999948,1.600000024
"BANQUET TKY & GRY W/DRESS ,MSHD POT & PEA IN SEASON SAU,FRZ",3.49,10.87,5.93,99,1.899999976,3.099999905
"BARBECUE LOAF,PORK,BEEF",8.9,6.4,15.84,173,0.0,0.0
BARLEY FLOUR OR MEAL,1.6,74.52,10.5,345,0.800000012,10.10000038
BARLEY MALT FLR,1.84,78.3,10.28,361,0.800000012,7.099999905
"BARLEY,HULLED",2.3,73.48,12.48,354,0.800000012,17.29999924
"BARLEY,PEARLED,COOKED",0.44,28.22,2.26,123,0.280000001,3.799999952
"BARLEY,PEARLED,RAW",1.16,77.72,9.91,352,0.800000012,15.60000038
"BASIL,FRESH",0.64,2.65,3.15,23,0.300000012,1.600000024
"BASS,FRESHWATER,MXD SP,CKD,DRY HEAT",4.73,0.0,24.18,146,0.0,0.0
"BASS,FRSH H2O,MXD SP,RAW",3.69,0.0,18.86,114,0.0,0.0
"BASS,STRIPED,CKD,DRY HEAT",2.99,0.0,22.73,124,0.0,0.0
"BASS,STRIPED,RAW",2.33,0.0,17.73,97,0.0,0.0
BEAN BEVERAGE,0.0,5.8,2.8,34,0.079999998,0.0
"BEANS,ADZUKI,MATURE SD,CKD,BLD,W/SALT",0.1,24.77,7.52,128,0.0,7.300000191
"BEANS,ADZUKI,MATURE SEEDS,CKD,BLD,WO/SALT",0.1,24.77,7.52,128,0.0,7.300000191
"BEANS,ADZUKI,MATURE SEEDS,CND,SWTND",0.03,55.01,3.8,237,0.0,0.0
"BEANS,ADZUKI,MATURE SEEDS,RAW",0.53,62.9,19.87,329,0.0,12.69999981
"BEANS,ADZUKI,YOKAN,MATURE SEEDS",0.12,60.72,3.29,260,0.0,0.0
"BEANS,BAKED,HOME PREPARED",5.15,21.63,5.54,155,0.0,5.5
"BEANS,BKD,CND,PLN OR VEGETARIAN",0.37,21.14,4.75,94,7.960000038,4.099999905
"BEANS,BKD,CND,W/BF",3.45,16.91,6.38,121,0.0,0.0
"BEANS,BKD,CND,W/FRANKS",6.57,15.39,6.75,142,6.53000021,6.900000095
"BEANS,BKD,CND,W/PORK",1.55,19.99,5.19,106,0.0,5.5
"BEANS,BKD,CND,W/PORK&SWT SAU",1.44,21.12,5.29,112,8.56000042,4.199999809
"BEANS,BKD,CND,W/PORK&TOMATO SAU",0.93,18.69,5.15,94,5.670000076,4.0
"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,CKD,BLD,W/SALT",0.35,24.35,8.18,130,0.319999993,5.300000191
"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,CKD,BLD,WO/SALT",0.35,24.35,8.18,130,0.319999993,5.300000191
"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,CND",0.29,16.56,6.03,91,0.0,6.900000095
"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,RAW",0.9,63.25,21.25,339,2.25,24.89999962
"BEANS,BLACK,MATURE SEEDS,CKD,BLD,W/SALT",0.54,23.71,8.86,132,0.0,8.699999809
"BEANS,BLACK,MATURE SEEDS,CKD,BLD,WO/SALT",0.54,23.71,8.86,132,0.0,8.699999809
"BEANS,BLACK,MATURE SEEDS,RAW",1.42,62.36,21.6,341,2.119999886,15.19999981
"BEANS,CHILI,BARBECUE,RANCH STYLE,CKD",1.0,16.9,5.0,97,5.25,4.199999809
"BEANS,CRANBERRY (ROMAN),MATURE SEEDS,CKD,BLD,W/SALT",0.46,24.46,9.34,136,0.0,10.0
"BEANS,CRANBERRY (ROMAN),MATURE SEEDS,CKD,BLD,WO/SALT",0.46,24.46,9.34,136,0.0,10.0
"BEANS,CRANBERRY (ROMAN),MATURE SEEDS,CND",0.28,15.12,5.54,83,0.0,6.300000191
"BEANS,CRANBERRY (ROMAN),MATURE SEEDS,RAW",1.23,60.05,23.03,335,0.0,24.70000076
"BEANS,FAVA,IN POD,RAW",0.73,17.63,7.92,88,0.0,0.0
"BEANS,FRENCH,MATURE SEEDS,CKD,BLD,W/SALT",0.76,24.02,7.05,129,0.0,9.399999619
"BEANS,FRENCH,MATURE SEEDS,CKD,BLD,WO/SALT",0.76,24.02,7.05,129,0.0,9.399999619
"BEANS,FRENCH,MATURE SEEDS,RAW",2.02,64.11,18.81,343,0.0,25.20000076
"BEANS,GREAT NORTHERN,MATURE SEEDS,CKD,BLD,W/SALT",0.45,21.09,8.33,118,0.0,7.0
"BEANS,GREAT NORTHERN,MATURE SEEDS,CKD,BLD,WO/SALT",0.45,21.09,8.33,118,0.0,7.0
"BEANS,GREAT NORTHERN,MATURE SEEDS,CND",0.39,21.02,7.37,114,0.0,4.900000095
"BEANS,GREAT NORTHERN,MATURE SEEDS,RAW",1.14,62.37,21.86,339,2.25999999,20.20000076
"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CKD,BLD,W/SALT",0.5,22.8,8.67,127,0.319999993,6.400000095
"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CKD,BLD,WO/SALT",0.5,22.8,8.67,127,0.319999993,6.400000095
"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CND",0.6,14.5,5.22,84,1.850000024,5.300000191
"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,RAW",0.83,60.01,23.58,333,2.230000019,24.89999962
"BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,CKD,BLD,W/SALT",0.09,22.41,9.13,124,0.0,9.300000191
"BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,CKD,BLD,WO/SALT",0.09,22.41,9.13,124,0.0,9.300000191
"BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,RAW",0.25,59.8,24.37,330,0.0,24.89999962
"BEANS,KIDNEY,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT",0.58,4.72,4.83,33,0.0,0.0
"BEANS,KIDNEY,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,WO/SALT",0.58,4.72,4.83,33,0.0,0.0
"BEANS,KIDNEY,MATURE SEEDS,SPROUTED,RAW",0.5,4.1,4.2,29,0.0,0.0
"BEANS,KIDNEY,RED,MATURE SEEDS,CKD,BLD,W/SALT",0.5,22.8,8.67,127,0.319999993,7.400000095
